latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,month,prali_fire,geometry,GID_1,GID_0,COUNTRY,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,ISO_1,NDVI,NBR,NDWI
22.78852,86.19764,306.27,0.57,0.43,2023-10-08,2015,N20,VIIRS,1,2,286.65,1.83,N,2,10,0,POINT (86.19764 22.78852),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.11852293031566409,-0.016753926701570682,-0.1811320754716981
22.78747,86.20308,311.64,0.57,0.43,2023-10-08,2015,N20,VIIRS,1,2,284.83,2.7,N,2,10,0,POINT (86.20308 22.78747),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.098931402964495,-0.06207708149455722,-0.256107171000788
22.80162,86.08724,304.93,0.56,0.43,2023-10-08,2015,N20,VIIRS,1,2,289.34,1.22,N,2,10,0,POINT (86.08724 22.80162),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.4146082337317397,0.26418229290291956,-0.4012102078400421
22.37911,87.27847,314.84,0.45,0.47,2023-10-08,2015,N20,VIIRS,1,2,294.5,4.22,N,2,10,0,POINT (87.27847 22.37911),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.0955137481910275,-0.12938470385278897,-0.1791277258566978
22.37062,87.29892,310.81,0.45,0.47,2023-10-08,2015,N20,VIIRS,1,2,294.6,4.88,N,2,10,0,POINT (87.29892 22.37062),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.557997557997558,0.28672268907563025,-0.536115569823435
22.36554,87.30225,313.87,0.45,0.47,2023-10-08,2015,N20,VIIRS,1,2,295.47,4.38,N,2,10,0,POINT (87.30225 22.36554),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,-0.023715415019762844,-0.21462639109697934,-0.09655937846836848
22.59332,85.90297,309.42,0.56,0.43,2023-10-08,2015,N20,VIIRS,1,2,296.3,2.15,N,2,10,0,POINT (85.90297 22.59332),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0674389739346297,0.2380038387715931,0.07659269863994274
23.16894,82.34386,308.11,0.39,0.37,2023-10-08,2015,N20,VIIRS,1,2,295.29,1.09,N,2,10,0,POINT (82.34386 23.16894),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.0643699002719855,-0.028145695364238412,-0.1672880934625901
23.16624,82.33942,306.69,0.39,0.37,2023-10-08,2015,N20,VIIRS,1,2,294.75,0.73,N,2,10,0,POINT (82.33942 23.16624),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.35358796296296297,0.15136598572483387,-0.38854259424161475
22.05217,88.12524,308.3,0.51,0.5,2023-10-08,2015,N20,VIIRS,1,2,294.32,6.23,N,2,10,0,POINT (88.12524 22.05217),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.08745247148288973,0.029239766081871343,-0.08952380952380952
22.05543,88.12315,315.53,0.51,0.5,2023-10-08,2015,N20,VIIRS,1,2,294.65,5.08,N,2,10,0,POINT (88.12315 22.05543),IND.36_1,IND,India,West Bengal,Bangla|Bengala Occidentale|Benga,,State,State,,IN.WB,IN-WB,0.30104610616040295,0.11118464592984778,-0.2647834274952919
22.21404,84.8631,308.56,0.5,0.41,2023-10-08,2015,N20,VIIRS,1,2,297.75,1.56,N,2,10,0,POINT (84.8631 22.21404),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.02570093457943925,-0.06827025114962858,-0.09476309226932668
22.21318,84.86784,309.57,0.5,0.41,2023-10-08,2015,N20,VIIRS,1,2,295.78,1.64,N,2,10,0,POINT (84.86784 22.21318),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.34785568413886997,0.2056017860767201,-0.35
22.21232,84.87257,309.74,0.5,0.41,2023-10-08,2015,N20,VIIRS,1,2,297.02,1.64,N,2,10,0,POINT (84.87257 22.21232),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.07416502946954813,0.0562666022699831,-0.12442159383033419
22.21146,84.87731,311.6,0.5,0.41,2023-10-08,2015,N20,VIIRS,1,2,297.36,1.69,N,2,10,0,POINT (84.87731 22.21146),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.03880453121234032,0.12503262855651265,-0.0897597977243995
22.21464,84.83869,323.84,0.5,0.41,2023-10-08,2015,N20,VIIRS,1,2,296.45,3.6,N,2,10,0,POINT (84.83869 22.21464),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.6349631614199598,0.531848133040477,-0.5442037007749486
22.22181,84.75711,307.92,0.49,0.4,2023-10-08,2015,N20,VIIRS,1,2,296.38,2.34,N,2,10,0,POINT (84.75711 22.22181),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.297984496124031,0.14590747330960854,-0.249179349447926
21.30954,81.59181,311.57,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,297.08,1.34,N,2,10,0,POINT (81.59181 21.30954),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.015189873417721518,-0.14040728831725616,-0.10620689655172413
22.33213,82.65625,313.67,0.41,0.37,2023-10-08,2016,N20,VIIRS,1,2,297.16,1.96,N,2,10,0,POINT (82.65625 22.33213),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.08454810495626822,-0.19393282773564463,-0.13587786259541984
22.3275,82.68355,318.34,0.41,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.61,1.75,N,2,10,0,POINT (82.68355 22.3275),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.05796010538200978,-0.002129925452609159,-0.12126047068209014
22.32942,82.6517,311.76,0.41,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.5,1.7,N,2,10,0,POINT (82.6517 22.32942),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.08289054197662062,-0.3383116883116883,-0.1430173864273696
22.31485,82.73759,310.76,0.41,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.63,1.16,N,0,10,0,POINT (82.73759 22.31485),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.03854545454545454,-0.09591642924976258,-0.10611928737412858
22.32473,82.65884,309.83,0.41,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.88,1.16,N,2,10,0,POINT (82.65884 22.32473),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,-0.40238313473877174,-0.028315946348733235,0.5732984293193717
22.33059,82.60377,308.47,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.98,1.43,N,2,10,0,POINT (82.60377 22.33059),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,-0.34474327628361856,-0.26373626373626374,0.4714003944773176
22.31642,82.53448,307.07,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.36,0.98,N,2,10,0,POINT (82.53448 22.31642),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.016887266088544045,-0.08576118178087813,-0.06961113778204513
22.31371,82.52996,309.3,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.8,0.98,N,2,10,0,POINT (82.52996 22.31371),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.026041666666666668,-0.2605105105105105,-0.07123436650353453
22.10609,83.52232,326.26,0.43,0.38,2023-10-08,2016,N20,VIIRS,1,2,298.71,2.13,N,0,10,0,POINT (83.52232 22.10609),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.5431731178222033,0.2619130434782609,-0.45878568556493765
22.10537,83.52647,311.68,0.44,0.38,2023-10-08,2016,N20,VIIRS,1,2,296.85,2.13,N,0,10,0,POINT (83.52647 22.10537),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.0690862782553327,-0.1305023303987571,-0.1595303867403315
22.05617,83.7251,308.34,0.44,0.39,2023-10-08,2016,N20,VIIRS,1,2,297.28,1.49,N,2,10,0,POINT (83.7251 22.05617),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.2336448598130841,0.01026694045174538,0.3306122448979592
22.04417,83.73145,334.93,0.44,0.39,2023-10-08,2016,N20,VIIRS,1,2,298.92,4.32,N,2,10,0,POINT (83.73145 22.04417),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.09822119102861562,-0.4358974358974359,0.06345381526104418
22.04342,83.73569,320.03,0.44,0.39,2023-10-08,2016,N20,VIIRS,1,2,297.93,3.07,N,2,10,0,POINT (83.73569 22.04342),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.029297954671088998,-0.40353260869565216,-0.02570093457943925
22.03992,83.73496,312.68,0.44,0.39,2023-10-08,2016,N20,VIIRS,1,2,296.69,2.16,N,2,10,0,POINT (83.73496 22.03992),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.14181152790484905,-0.3062130177514793,0.1386593204775023
22.01864,83.75262,309.89,0.44,0.39,2023-10-08,2016,N20,VIIRS,1,2,296.2,1.47,N,0,10,0,POINT (83.75262 22.01864),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.04477611940298507,-0.13628715647784634,-0.1327694005148952
22.03713,83.35154,307.47,0.43,0.38,2023-10-08,2016,N20,VIIRS,1,2,296.02,1.57,N,2,10,0,POINT (83.35154 22.03713),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,-0.07894736842105263,-0.11392405063291139,0.0
22.02179,83.3783,314.88,0.43,0.38,2023-10-08,2016,N20,VIIRS,1,2,296.4,2.0,N,2,10,0,POINT (83.3783 22.02179),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,-0.17120280948200176,-0.43876337693222356,0.004219409282700422
21.98409,83.23265,316.06,0.43,0.38,2023-10-08,2016,N20,VIIRS,1,2,297.35,2.9,N,2,10,0,POINT (83.23265 21.98409),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.0835509138381201,-0.12539515279241306,-0.12771739130434784
21.92999,83.34026,309.06,0.43,0.38,2023-10-08,2016,N20,VIIRS,1,2,296.51,1.38,N,2,10,0,POINT (83.34026 21.92999),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.6300634455832114,0.35058633238980996,-0.5622076707202993
21.92441,83.35189,319.94,0.43,0.38,2023-10-08,2016,N20,VIIRS,1,2,297.43,3.43,N,2,10,0,POINT (83.35189 21.92441),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.07005388760585066,-0.10553410553410554,-0.09448818897637795
21.92095,83.35121,338.07,0.43,0.38,2023-10-08,2016,N20,VIIRS,1,2,300.61,3.43,N,2,10,0,POINT (83.35121 21.92095),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.2708089097303634,-0.0009216589861751152,-0.2843601895734597
21.92166,83.34711,311.44,0.43,0.38,2023-10-08,2016,N20,VIIRS,1,2,297.24,3.12,N,2,10,0,POINT (83.34711 21.92166),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.11261872455902307,-0.3365695792880259,-0.18326118326118326
21.87871,83.55297,309.63,0.44,0.38,2023-10-08,2016,N20,VIIRS,1,2,295.53,1.06,N,2,10,0,POINT (83.55297 21.87871),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.6101398601398601,0.4807073954983923,-0.4975609756097561
21.79496,83.98706,307.87,0.46,0.39,2023-10-08,2016,N20,VIIRS,1,2,295.96,0.83,N,2,10,0,POINT (83.98706 21.79496),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.45459430413756047,0.31791626095423564,-0.39464193714580115
21.87773,83.49669,310.99,0.44,0.38,2023-10-08,2016,N20,VIIRS,1,2,296.58,1.32,N,2,10,0,POINT (83.49669 21.87773),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,-0.05405405405405406,-0.17025862068965517,0.032663316582914576
21.80407,83.89442,305.68,0.45,0.39,2023-10-08,2016,N20,VIIRS,1,2,295.0,1.06,N,0,10,0,POINT (83.89442 21.80407),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.033642691415313224,-0.30145041160329283,-0.09526736324523663
22.00616,82.66872,312.33,0.41,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.74,1.4,N,2,10,0,POINT (82.66872 22.00616),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.41388888888888886,0.15550510783200908,-0.40413793103448276
22.0055,82.67262,310.71,0.41,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.99,1.05,N,2,10,0,POINT (82.67262 22.0055),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.1790633608815427,0.08629441624365482,-0.19887955182072828
21.77096,84.01836,311.56,0.46,0.39,2023-10-08,2016,N20,VIIRS,1,2,297.22,1.92,N,2,10,0,POINT (84.01836 21.77096),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.12878787878787878,-0.06901448452144278,-0.14896600070101648
21.7674,84.01765,321.79,0.46,0.39,2023-10-08,2016,N20,VIIRS,1,2,298.69,1.92,N,2,10,0,POINT (84.01765 21.7674),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.04019196160767846,0.056672760511883,-0.0625
22.00278,82.66808,313.18,0.41,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.88,1.4,N,2,10,0,POINT (82.66808 22.00278),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.13955555555555554,-0.3180851063829787,-0.16228467815049863
21.76306,84.02129,313.05,0.46,0.39,2023-10-08,2016,N20,VIIRS,1,2,297.8,3.37,N,2,10,0,POINT (84.02129 21.76306),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.02383654937570942,-0.098,-0.10810810810810811
21.75516,84.02422,309.97,0.46,0.39,2023-10-08,2016,N20,VIIRS,1,2,297.08,2.11,N,2,10,0,POINT (84.02422 21.75516),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.04781281790437437,-0.11663807890222985,-0.10752688172043011
21.78147,83.83634,308.75,0.45,0.39,2023-10-08,2016,N20,VIIRS,1,2,296.14,1.73,N,2,10,0,POINT (83.83634 21.78147),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.08615188257817485,-0.41190965092402465,0.007623007623007623
21.77803,83.83695,306.62,0.45,0.39,2023-10-08,2016,N20,VIIRS,1,2,295.95,1.63,N,2,10,0,POINT (83.83695 21.77803),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.01086048454469507,-0.3144180660104227,-0.03270824247710423
21.77525,83.8319,307.53,0.45,0.39,2023-10-08,2016,N20,VIIRS,1,2,296.32,2.04,N,2,10,0,POINT (83.8319 21.77525),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,1.0,-0.3616636528028933,0.04336043360433604
21.68303,84.04295,308.33,0.46,0.39,2023-10-08,2016,N20,VIIRS,1,2,296.58,1.33,N,2,10,0,POINT (84.04295 21.68303),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0633116883116883,0.042993630573248405,-0.10829103214890017
21.68025,84.03785,323.79,0.46,0.39,2023-10-08,2016,N20,VIIRS,1,2,297.98,3.7,N,2,10,0,POINT (84.03785 21.68025),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.01126126126126126,-0.0022222222222222222,-0.002232142857142857
21.88788,82.05234,308.49,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,296.59,0.77,N,2,10,0,POINT (82.05234 21.88788),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.1081174438687392,-0.007732755954222085,-0.18814814814814815
23.33063,70.21328,307.89,0.43,0.62,2023-10-08,2016,N20,VIIRS,1,2,295.96,0.91,N,0,10,0,POINT (70.21328 23.33063),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.31886304909560725,0.1698908957550197,-0.41840818141396174
20.9772,86.00526,308.11,0.4,0.44,2023-10-08,2016,N20,VIIRS,1,2,293.36,2.87,N,2,10,0,POINT (86.00526 20.9772),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.23572815533980582,0.11336599020293912,-0.258204824041123
20.97392,86.00062,310.79,0.4,0.44,2023-10-08,2016,N20,VIIRS,1,2,294.3,3.61,N,2,10,0,POINT (86.00062 20.97392),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1367604267701261,-0.17143867090844822,-0.172
20.94217,86.05695,319.61,0.4,0.44,2023-10-08,2016,N20,VIIRS,1,2,290.71,2.24,N,2,10,0,POINT (86.05695 20.94217),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1978565539983512,0.045323741007194246,-0.1774716369529984
21.08134,85.03812,307.55,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,295.58,1.84,N,2,10,0,POINT (85.03812 21.08134),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.2930927193528314,0.1997690531177829,-0.2281323877068558
21.07664,85.04229,333.62,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,296.55,6.29,N,2,10,0,POINT (85.04229 21.07664),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.14467120181405896,-0.129955187866253,-0.19507575757575757
21.07755,85.03732,313.19,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,296.07,3.07,N,2,10,0,POINT (85.03732 21.07755),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.09782161939991779,-0.006324404761904762,-0.1802916482545294
21.57586,82.02261,309.13,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,298.36,1.04,N,2,10,0,POINT (82.02261 21.57586),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.06365895622251959,-0.1675643327348893,-0.11906677393403058
23.04635,70.12041,333.46,0.44,0.62,2023-10-08,2016,N20,VIIRS,1,2,296.06,3.25,N,0,10,0,POINT (70.12041 23.04635),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.31787510734879154,0.08603781215246184,-0.42769803296119085
21.54459,81.94721,308.43,0.4,0.37,2023-10-08,2016,N20,VIIRS,1,2,297.52,1.07,N,2,10,0,POINT (81.94721 21.54459),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.06487265737626141,-0.2518568534773801,-0.07468477206595538
20.98016,85.14537,312.92,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.09,2.99,N,2,10,0,POINT (85.14537 20.98016),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.4874328678839957,0.12457365600129934,-0.4211822660098522
20.97553,85.17075,308.88,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.51,3.28,N,2,10,0,POINT (85.17075 20.97553),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.26806083650190116,0.1323529411764706,0.40077821011673154
20.97079,85.17499,330.07,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,295.11,3.28,N,2,10,0,POINT (85.17499 20.97079),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.03754266211604096,-0.1564927857935627,-0.03967168262653899
23.04518,70.11835,316.49,0.44,0.62,2023-10-08,2016,N20,VIIRS,1,2,295.36,1.98,N,0,10,0,POINT (70.11835 23.04518),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.6035840347542764,0.3141967067200712,-0.6048913043478261
20.9782,85.13447,313.02,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,295.25,3.04,N,2,10,0,POINT (85.13447 20.9782),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.17448531893351332,-0.0032599837000814994,0.19960732984293195
20.96698,85.17416,315.4,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,293.8,3.22,N,2,10,0,POINT (85.17416 20.96698),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.11534912334666257,-0.14922571562646644,-0.18924237454903248
20.96605,85.17924,307.79,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,293.68,2.14,N,2,10,0,POINT (85.17924 20.96605),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.08967851099830795,-0.13874958207957205,-0.12538226299694188
20.96418,85.18946,307.76,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.3,1.81,N,2,10,0,POINT (85.18946 20.96418),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.029056772463120252,-0.472743930371049,-0.08893093661305582
20.96409,85.16827,320.75,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,295.28,3.22,N,2,10,0,POINT (85.16827 20.96409),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.057817310981867945,-0.24566967553061722,-0.0570940170940171
20.96316,85.17336,330.25,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,295.84,3.22,N,2,10,0,POINT (85.17336 20.96316),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.07292110874200426,-0.8091915668132869,-0.17680074836295603
20.96687,85.1531,308.45,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.02,1.94,N,2,10,0,POINT (85.1531 20.96687),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.10173410404624278,0.04085733422638982,0.21356275303643724
20.96223,85.17842,314.92,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.79,2.14,N,2,10,0,POINT (85.17842 20.96223),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.04886769964243146,-0.5263724434876211,-0.10275689223057644
20.96863,85.12189,306.29,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.05,1.3,N,0,10,0,POINT (85.12189 20.96863),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.6532149063525777,0.35689381933438985,-0.5646929824561403
20.95934,85.17253,305.85,0.54,0.42,2023-10-08,2016,N20,VIIRS,1,2,293.52,1.4,N,2,10,0,POINT (85.17253 20.95934),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.040584415584415584,-0.11280276816608996,-0.03637833468067906
20.96807,85.0175,323.59,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,296.09,3.93,N,0,10,0,POINT (85.0175 20.96807),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.012233801540552787,-0.5995698153791001,0.041201716738197426
20.95478,85.0043,312.43,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.19,1.71,N,2,10,0,POINT (85.0043 20.95478),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.7854875283446712,0.5629217943628424,-0.6678669773353103
22.9305,70.10564,309.35,0.44,0.62,2023-10-08,2016,N20,VIIRS,1,2,296.71,1.67,N,0,10,0,POINT (70.10564 22.9305),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.14976744186046512,-0.6513399153737659,-0.5373134328358209
21.4881,81.76992,313.14,0.39,0.36,2023-10-08,2016,N20,VIIRS,1,2,296.93,1.12,N,2,10,0,POINT (81.76992 21.4881),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.11868390129259694,0.05309734513274336,-0.13064133016627077
22.92919,70.1022,310.39,0.44,0.62,2023-10-08,2016,N20,VIIRS,1,2,295.31,2.14,N,0,10,0,POINT (70.1022 22.92919),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.12263436790310371,-0.38221203915850865,-0.3193950177935943
22.93075,69.82029,305.74,0.45,0.63,2023-10-08,2016,N20,VIIRS,1,2,295.55,0.85,N,2,10,0,POINT (69.82029 22.93075),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.7075686697852944,0.472182006204757,-0.6219665033610573
20.86791,84.98853,308.2,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,295.58,2.03,N,2,10,0,POINT (84.98853 20.86791),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.05128205128205128,-0.30743243243243246,-0.40962671905697445
20.86318,84.99288,316.87,0.53,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.76,3.15,N,2,10,0,POINT (84.99288 20.86318),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.08571428571428572,-0.12823529411764706,-0.13216195569136746
20.80674,85.25545,314.33,0.55,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.72,3.26,N,2,10,0,POINT (85.25545 20.80674),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0703448275862069,0.030886748588508803,-0.1634182908545727
20.7981,85.25894,310.71,0.55,0.42,2023-10-08,2016,N20,VIIRS,1,2,293.52,1.91,N,2,10,0,POINT (85.25894 20.7981),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1215034965034965,0.024351297405189622,-0.2259913999044434
20.79521,85.25294,332.24,0.55,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.86,6.73,N,2,10,0,POINT (85.25294 20.79521),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.04572965702757229,0.02201774564574433,-0.12558812884545784
20.7904,85.25735,306.62,0.55,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.42,6.73,N,2,10,0,POINT (85.25735 20.7904),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.08757637474541752,0.02281037785129723,-0.15176470588235294
20.78846,85.2677,305.97,0.55,0.42,2023-10-08,2016,N20,VIIRS,1,2,293.5,2.11,N,2,10,0,POINT (85.2677 20.78846),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.5770279481935924,-0.11748998664886515,-0.45388845247446974
20.78557,85.26174,310.8,0.55,0.42,2023-10-08,2016,N20,VIIRS,1,2,294.21,2.29,N,2,10,0,POINT (85.26174 20.78557),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.3232837645141577,0.06965256051374938,-0.32761087267525035
20.78269,85.25577,307.75,0.55,0.42,2023-10-08,2016,N20,VIIRS,1,2,292.72,1.58,N,2,10,0,POINT (85.25577 20.78269),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.7761138150505429,0.5976650202065559,-0.6377445339470655
