latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,month,geometry,GID_1,GID_0,COUNTRY,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,ISO_1,NDVI,NBR,NDWI,prali_fire
8.9702,77.6067,331.18,0.6,0.53,2023-09-01,738,N20,VIIRS,1,2,289.5,3.74,D,0,9,POINT (77.6067 8.9702),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.1462264150943396,-0.1169474727452923,-0.4618539786710418,0
8.9357,77.46685,351.83,0.61,0.54,2023-09-01,738,N20,VIIRS,1,2,298.28,16.82,D,0,9,POINT (77.46685 8.9357),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.2844916124614858,-0.0152230971128608,-0.4073518379594898,0
11.14485,79.74178,330.6,0.4,0.44,2023-09-01,738,N20,VIIRS,1,2,297.67,3.43,D,0,9,POINT (79.74178 11.14485),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.1202617943823288,-0.1621456251274729,-0.2889865076874804,0
14.21426,79.15141,331.93,0.39,0.44,2023-09-01,739,N20,VIIRS,1,2,298.62,1.45,D,0,9,POINT (79.15141 14.21426),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.6912980068060282,0.4299219071105631,-0.6076709796672828,0
14.55303,78.06904,330.53,0.45,0.47,2023-09-01,739,N20,VIIRS,1,2,299.83,4.34,D,0,9,POINT (78.06904 14.55303),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.36268156424581,0.1866121813582409,-0.4128822984244671,0
12.16975,79.5519,338.44,0.4,0.44,2023-09-01,739,N20,VIIRS,1,2,294.71,3.98,D,0,9,POINT (79.5519 12.16975),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.3474133839582344,-0.00976630624346,-0.4005920078934386,0
12.17064,79.55141,339.01,0.4,0.44,2023-09-01,739,N20,VIIRS,1,2,294.97,3.17,D,0,9,POINT (79.55141 12.17064),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.4192792264869616,0.000206483584555,-0.4683237344649893,0
12.06016,76.28468,353.72,0.33,0.55,2023-09-01,739,N20,VIIRS,1,2,294.17,6.42,D,0,9,POINT (76.28468 12.06016),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.3927544565842438,0.0555676617999564,-0.4714459295261239,0
12.8666,80.17303,335.39,0.53,0.42,2023-09-01,739,N20,VIIRS,1,2,294.25,3.82,D,0,9,POINT (80.17303 12.8666),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.6991241628026791,0.4181896366372823,-0.6407960199004975,0
12.92242,74.8234,336.18,0.39,0.6,2023-09-01,739,N20,VIIRS,1,2,291.73,2.38,D,0,9,POINT (74.8234 12.92242),IND.16_1,IND,India,Karnataka,Maisur|Mysore,,State,State,,IN.KA,IN-KA,0.0140642480421927,0.1130602578721164,0.0143689320388349,0
13.76961,79.39618,343.23,0.38,0.43,2023-09-01,739,N20,VIIRS,1,2,295.7,10.85,D,0,9,POINT (79.39618 13.76961),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.4922964049889948,0.4223776223776224,-0.3874488403819918,0
13.7726,79.3963,332.06,0.57,0.43,2023-09-01,739,N20,VIIRS,1,2,294.59,9.37,D,0,9,POINT (79.3963 13.7726),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2588635259834871,0.1819425444596443,-0.2129153018249883,0
14.00561,78.39087,330.93,0.44,0.46,2023-09-01,739,N20,VIIRS,1,2,298.62,4.33,D,0,9,POINT (78.39087 14.00561),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.0421211315066063,0.0643963409111493,-0.0265548567435359,0
14.13454,78.13814,343.18,0.45,0.47,2023-09-01,739,N20,VIIRS,1,2,299.64,5.16,D,0,9,POINT (78.13814 14.13454),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.3376702581825574,0.0910296799867352,-0.405982905982906,0
11.61684,77.70161,335.66,0.53,0.5,2023-09-01,739,N20,VIIRS,1,2,295.38,5.4,D,0,9,POINT (77.70161 11.61684),IND.31_1,IND,India,Tamil Nadu,Madras|Tamilnad,,State,State,,IN.TN,IN-TN,0.5270042740577645,0.2009778954874198,-0.5661530286928799,0
14.93712,77.71339,332.46,0.47,0.47,2023-09-01,740,N20,VIIRS,1,2,301.02,5.92,D,0,9,POINT (77.71339 14.93712),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.187548942834769,-0.121251629726206,-0.2762465811066695,0
15.35335,79.93793,336.74,0.51,0.41,2023-09-01,740,N20,VIIRS,1,2,301.55,9.05,D,0,9,POINT (79.93793 15.35335),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2667160128300024,0.093503727369542,-0.3730944102701257,0
14.90037,76.97292,335.79,0.52,0.5,2023-09-01,740,N20,VIIRS,1,2,300.23,8.26,D,0,9,POINT (76.97292 14.90037),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.227013832384052,0.0441405573827246,-0.2869639428205675,0
15.96103,79.80537,336.15,0.51,0.41,2023-09-01,740,N20,VIIRS,1,2,302.96,7.56,D,0,9,POINT (79.80537 15.96103),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.1881804043545878,-0.1578173801212566,-0.3419203747072599,0
15.97029,79.63341,337.68,0.52,0.41,2023-09-01,740,N20,VIIRS,1,2,297.67,4.99,D,0,9,POINT (79.63341 15.97029),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,-0.0456126534094638,0.1191319070340157,0.0689544785197515,0
16.00788,79.49033,347.29,0.53,0.42,2023-09-01,740,N20,VIIRS,1,2,300.63,11.63,D,0,9,POINT (79.49033 16.00788),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.1537227949599083,0.0065960423745752,-0.2196657786388956,0
14.88668,77.46243,334.14,0.48,0.48,2023-09-01,740,N20,VIIRS,1,2,300.61,3.36,D,0,9,POINT (77.46243 14.88668),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.0481764206955046,0.0723707046164526,-0.0448972689608522,0
14.63738,77.06264,331.99,0.52,0.5,2023-09-01,740,N20,VIIRS,1,2,296.1,6.34,D,0,9,POINT (77.06264 14.63738),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.3889661566991191,0.0853106321318601,-0.4508474576271186,0
14.74242,78.25074,342.07,0.43,0.46,2023-09-01,740,N20,VIIRS,1,2,301.99,3.71,D,0,9,POINT (78.25074 14.74242),IND.2_1,IND,India,Andhra Pradesh,,,State,State,,IN.AP,IN-AP,0.2931500675980171,0.0924145807556866,-0.3508297046016241,0
22.10342,83.11923,330.22,0.39,0.36,2023-09-01,741,N20,VIIRS,0,2,302.05,6.29,D,2,9,POINT (83.11923 22.10342),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.0240246406570841,0.1331515564644399,0.004491466214193,0
22.10453,83.52349,331.01,0.39,0.36,2023-09-01,741,N20,VIIRS,0,2,301.84,6.28,D,0,9,POINT (83.52349 22.10453),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.5507731547903715,0.2915560276155072,-0.4606606606606606,0
22.2132,84.8717,341.02,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,302.15,5.32,D,2,9,POINT (84.8717 22.2132),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.1044261860588391,0.2161238078099694,0.1804511278195488,0
22.20803,84.85983,336.39,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,300.2,4.22,D,2,9,POINT (84.85983 22.20803),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.1273039005572224,0.1672081024269061,0.1837498329546973,0
22.04306,83.73204,332.7,0.4,0.37,2023-09-01,741,N20,VIIRS,1,2,298.61,4.87,D,0,9,POINT (83.73204 22.04306),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.0112359550561797,-0.0930295633306211,0.0077151335311572,0
22.04361,83.73587,334.49,0.4,0.37,2023-09-01,741,N20,VIIRS,1,2,299.75,6.98,D,2,9,POINT (83.73587 22.04361),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.0076445293836598,-0.1388888888888889,-0.0226489414081733,0
22.04026,83.73641,347.38,0.4,0.37,2023-09-01,741,N20,VIIRS,1,2,301.02,6.98,D,2,9,POINT (83.73641 22.04026),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0183802412406662,-0.218942731277533,-0.0655048076923077,0
21.92357,83.35259,335.56,0.39,0.36,2023-09-01,741,N20,VIIRS,1,2,297.69,3.97,D,2,9,POINT (83.35259 21.92357),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,-0.0208911074135699,0.1949458483754512,0.0317213639272328,0
21.92015,83.34952,334.69,0.39,0.36,2023-09-01,741,N20,VIIRS,1,2,300.11,4.92,D,2,9,POINT (83.34952 21.92015),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,-0.0165713447719607,0.0794366197183098,0.0084282123318054,0
21.9207,83.35327,333.13,0.39,0.36,2023-09-01,741,N20,VIIRS,1,2,299.54,4.34,D,2,9,POINT (83.35327 21.9207),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,-0.0194579569145239,0.1630718505289188,0.0351586985013391,0
21.07877,85.03455,332.17,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,300.64,5.16,D,2,9,POINT (85.03455 21.07877),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.0325988918953743,0.0651156192367711,0.0565468710731339,0
21.07586,85.03916,331.87,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,299.91,6.82,D,2,9,POINT (85.03916 21.07586),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0328074129727022,0.1594039921281979,0.0237897976091845,0
21.07641,85.04323,347.66,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,300.72,6.82,D,2,9,POINT (85.04323 21.07641),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0117183449134086,0.2606279881121592,0.0808366308648954,0
21.07673,85.03446,330.31,0.42,0.38,2023-09-01,741,N20,VIIRS,1,2,300.19,4.72,D,2,9,POINT (85.03446 21.07673),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.0636643881517222,-0.008374733853797,0.0324099722991689,0
21.0773,85.03854,330.95,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,299.99,3.87,D,2,9,POINT (85.03854 21.0773),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,-0.0241259456143937,0.0779132791327913,0.0812319538017324,0
21.07786,85.04261,342.01,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,300.23,3.87,D,2,9,POINT (85.04261 21.07786),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0802696857906118,0.1903560414914493,0.0325814536340852,0
21.07439,85.04313,339.74,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,300.01,3.87,D,2,9,POINT (85.04313 21.07439),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0398608881754949,0.1830771572059047,0.0322420017428109,0
20.97842,85.13223,332.73,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,299.68,3.91,D,2,9,POINT (85.13223 20.97842),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0872082166199813,-0.1387573964497041,-0.125024154589372,0
20.95504,85.01506,332.1,0.42,0.38,2023-09-01,741,N20,VIIRS,1,2,299.37,4.92,D,2,9,POINT (85.01506 20.95504),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1237721021611002,-0.391273501241575,-0.2599118942731278,0
20.94699,85.008,332.73,0.42,0.38,2023-09-01,741,N20,VIIRS,1,2,300.29,6.69,D,2,9,POINT (85.008 20.94699),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0135291843834557,-0.176248821866164,-0.1049304677623261,0
20.9702,85.17536,345.9,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,299.96,4.38,D,2,9,POINT (85.17536 20.9702),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.062882096069869,-0.0518114530580444,-0.0614914958569559,0
20.96211,85.16821,334.43,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,297.75,4.05,D,2,9,POINT (85.16821 20.96211),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.057190788470337,-0.1498650968849644,-0.1429513602638087,0
20.96267,85.17231,341.37,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,298.42,5.84,D,2,9,POINT (85.17231 20.96267),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0550059358923624,-0.1496012759170654,-0.0706827309236947,0
20.96324,85.17641,346.3,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,298.1,5.84,D,2,9,POINT (85.17641 20.96324),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0334572490706319,0.0747422680412371,0.0136014192785334,0
20.8976,84.98252,330.12,0.42,0.38,2023-09-01,741,N20,VIIRS,1,2,296.2,3.34,D,0,9,POINT (84.98252 20.8976),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1505016722408027,-0.1735735735735736,-0.2171605484298982,0
20.87109,84.99487,340.82,0.42,0.38,2023-09-01,741,N20,VIIRS,1,2,297.77,9.73,D,2,9,POINT (84.99487 20.87109),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.0310536044362292,0.2187022066856019,0.0144876325088339,0
20.79905,85.26074,332.05,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,297.77,9.31,D,2,9,POINT (85.26074 20.79905),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1077054065559812,0.0007692307692307,-0.1549045716822015,0
20.79445,85.25302,340.66,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,298.0,10.68,D,2,9,POINT (85.25302 20.79445),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1255713901586448,0.0621669626998223,-0.1738642736960179,0
20.78511,85.26292,331.96,0.43,0.38,2023-09-01,741,N20,VIIRS,1,2,296.26,3.81,D,2,9,POINT (85.26292 20.78511),IND.26_1,IND,India,Odisha,,,State,State,,IN.OR,IN-OR,0.1260153167788349,-0.3715025906735751,-0.1779558145180869,0
19.10264,82.16682,331.9,0.39,0.36,2023-09-01,741,N20,VIIRS,0,2,300.37,5.55,D,0,9,POINT (82.16682 19.10264),IND.7_1,IND,India,Chhattisgarh,,,State,State,,IN.CT,IN-CT,0.1980510174835196,0.2133526850507982,-0.2084417461694131,0
23.78151,86.39174,330.96,0.52,0.41,2023-09-01,742,N20,VIIRS,0,2,302.04,2.1,D,2,9,POINT (86.39174 23.78151),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0395613004308656,-0.097585855151309,-0.097601323407775,0
23.77328,86.38779,331.59,0.52,0.41,2023-09-01,742,N20,VIIRS,1,2,300.87,4.88,D,2,9,POINT (86.38779 23.77328),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0198928844682478,-0.0736622654621264,-0.071112896745681,0
23.76947,86.38837,330.85,0.52,0.41,2023-09-01,742,N20,VIIRS,0,2,302.13,4.88,D,2,9,POINT (86.38837 23.76947),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0910224438902743,0.0195804195804195,0.1060698957694665,0
23.76629,86.39403,334.87,0.52,0.41,2023-09-01,742,N20,VIIRS,1,2,304.53,5.17,D,2,9,POINT (86.39403 23.76629),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.000307031010132,0.0853970016657412,0.0262030487197369,0
23.76691,86.39912,331.51,0.52,0.42,2023-09-01,742,N20,VIIRS,0,2,302.19,6.44,D,2,9,POINT (86.39912 23.76691),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.002145411203814,0.1255689424364123,0.0331186752529898,0
23.76248,86.3946,336.03,0.52,0.41,2023-09-01,742,N20,VIIRS,1,2,303.65,5.17,D,2,9,POINT (86.3946 23.76248),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0546641283655153,-0.0900523560209424,0.0293214185981569,0
23.75929,86.40022,339.54,0.52,0.42,2023-09-01,742,N20,VIIRS,1,2,301.68,6.08,D,2,9,POINT (86.40022 23.75929),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.2084972462627852,-0.1259774109470026,0.2424698795180722,0
23.75609,86.40583,336.21,0.52,0.42,2023-09-01,742,N20,VIIRS,1,2,299.68,6.08,D,2,9,POINT (86.40583 23.75609),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0586258731983376,0.1293094303596053,0.0716777118939658,0
23.68552,86.39346,336.17,0.52,0.41,2023-09-01,742,N20,VIIRS,1,2,300.2,10.52,D,2,9,POINT (86.39346 23.68552),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0851782363977485,-0.3906447534766119,-0.1323414252153484,0
23.68171,86.39403,330.43,0.52,0.41,2023-09-01,742,N20,VIIRS,1,2,300.29,6.12,D,2,9,POINT (86.39403 23.68171),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0349473684210526,-0.1402588317593564,-0.0743006993006993,0
21.10234,72.63715,334.97,0.38,0.59,2023-09-01,742,N20,VIIRS,1,2,295.11,2.59,D,2,9,POINT (72.63715 21.10234),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.1103917125283263,0.0619195046439628,-0.1901457321304649,0
21.10467,72.64784,333.23,0.38,0.59,2023-09-01,742,N20,VIIRS,1,2,296.19,1.81,D,2,9,POINT (72.64784 21.10467),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.0075949367088607,-0.2321543408360128,-0.1333649738965353,0
23.80695,86.31598,331.42,0.52,0.41,2023-09-01,742,N20,VIIRS,0,2,305.47,5.71,D,2,9,POINT (86.31598 23.80695),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.034090909090909,-0.0695296523517382,-0.0752264671130366,0
23.80503,86.33157,338.65,0.52,0.41,2023-09-01,742,N20,VIIRS,1,2,302.6,5.96,D,2,9,POINT (86.33157 23.80503),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.4089068825910931,0.1889814221652786,-0.4225855901890649,0
23.78179,86.20721,342.88,0.51,0.41,2023-09-01,742,N20,VIIRS,1,2,305.31,6.95,D,2,9,POINT (86.20721 23.78179),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.069954705586311,-0.1021959459459459,-0.0852475752935171,0
23.78241,86.21218,330.66,0.51,0.41,2023-09-01,742,N20,VIIRS,0,2,302.11,6.4,D,2,9,POINT (86.21218 23.78241),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.1802343997465948,-0.0543147208121827,-0.228486646884273,0
23.77802,86.20779,333.98,0.51,0.41,2023-09-01,742,N20,VIIRS,0,2,304.71,6.95,D,2,9,POINT (86.20779 23.77802),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0390438247011952,-0.0022953328232593,-0.0390438247011952,0
23.82553,85.50001,330.66,0.47,0.4,2023-09-01,742,N20,VIIRS,0,2,302.06,7.81,D,2,9,POINT (85.50001 23.82553),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0204890945142101,-0.0636749545178896,-0.0464249406980684,0
23.45084,73.08835,337.25,0.32,0.54,2023-09-01,742,N20,VIIRS,1,2,297.06,2.76,D,0,9,POINT (73.08835 23.45084),IND.11_1,IND,India,Gujarat,Goudjerate|Gujerat|Gujerate,,State,State,,IN.GJ,IN-GJ,0.2051774530271398,0.0374523758176982,-0.2417828256754431,0
23.73906,85.00993,331.12,0.45,0.39,2023-09-01,742,N20,VIIRS,0,2,303.81,4.78,D,2,9,POINT (85.00993 23.73906),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0087792961294755,0.0404724409448818,-0.0051726760991936,0
23.79616,86.35351,330.68,0.52,0.41,2023-09-01,742,N20,VIIRS,0,2,301.03,5.47,D,2,9,POINT (86.35351 23.79616),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0961621388529538,-0.2031347962382445,-0.1481481481481481,0
23.77488,86.21333,332.93,0.51,0.41,2023-09-01,742,N20,VIIRS,1,2,300.2,3.19,D,2,9,POINT (86.21333 23.77488),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0623184578822286,0.228021978021978,-0.0179655870445344,0
23.79236,86.35406,343.22,0.52,0.41,2023-09-01,742,N20,VIIRS,1,2,302.77,6.12,D,2,9,POINT (86.35406 23.79236),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0422343324250681,-0.1257142857142857,-0.0878066121578386,0
23.78606,86.33442,336.75,0.52,0.41,2023-09-01,742,N20,VIIRS,1,2,303.92,5.22,D,2,9,POINT (86.33442 23.78606),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0747866338782004,0.1567803207224038,-0.0630991558162827,0
23.77971,86.34564,330.29,0.52,0.41,2023-09-01,742,N20,VIIRS,0,2,300.68,4.19,D,2,9,POINT (86.34564 23.77971),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.0204740292486132,0.1070021881838074,0.0133593369088249,0
23.78214,86.39686,331.57,0.52,0.42,2023-09-01,742,N20,VIIRS,0,2,301.92,3.92,D,2,9,POINT (86.39686 23.78214),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,0.1718266253869969,-0.0276172125883108,-0.2068553208449581,0
25.63472,76.0359,336.36,0.39,0.44,2023-09-01,743,N20,VIIRS,1,2,300.84,4.21,D,0,9,POINT (76.0359 25.63472),IND.29_1,IND,India,Rajasthan,Greater Rajasthan|Rajputana,,State,State,,IN.RJ,IN-RJ,0.211206112424959,-0.0150887573964497,-0.3682696259761611,0
32.21622,77.18986,331.01,0.42,0.38,2023-09-01,744,N20,VIIRS,1,2,297.78,4.01,D,0,9,POINT (77.18986 32.21622),IND.13_1,IND,India,Himachal Pradesh,,,Union Territor,Union Territory,,IN.HP,IN-HP,0.8748810656517603,0.6410576722881532,-0.7700426678643612,0
31.88729,78.27985,331.41,0.4,0.37,2023-09-01,744,N20,VIIRS,0,2,306.3,2.74,D,0,9,POINT (78.27985 31.88729),IND.13_1,IND,India,Himachal Pradesh,,,Union Territor,Union Territory,,IN.HP,IN-HP,0.2812144212523719,0.1274629856395413,-0.3090345094998061,0
27.47001,95.42069,304.69,0.6,0.71,2023-09-01,1827,N20,VIIRS,1,2,285.47,0.82,N,2,9,POINT (95.42069 27.47001),IND.4_1,IND,India,Assam,,,State,State,,IN.AS,IN-AS,0.4153271028037383,0.3302881236823612,-0.3466121287568913,0
27.31857,95.26379,303.17,0.45,0.63,2023-09-01,2008,N20,VIIRS,1,2,286.52,0.82,N,2,9,POINT (95.26379 27.31857),IND.4_1,IND,India,Assam,,,State,State,,IN.AS,IN-AS,0.7655293088363955,0.5531610775151182,-0.6440875232774674,0
27.32091,95.2636,302.98,0.44,0.63,2023-09-01,2008,N20,VIIRS,1,2,286.65,0.89,N,2,9,POINT (95.2636 27.32091),IND.4_1,IND,India,Assam,,,State,State,,IN.AS,IN-AS,0.7800234017657696,0.5926525173693727,-0.6409099823494803,0
29.91286,74.94553,310.62,0.32,0.55,2023-09-01,2008,N20,VIIRS,1,2,295.56,0.75,N,2,9,POINT (74.94553 29.91286),IND.28_1,IND,India,Punjab,,,State,State,,IN.PB,IN-PB,0.7594405594405594,0.4901138952164009,-0.6621607886980384,0
29.91345,74.94597,307.11,0.32,0.55,2023-09-01,2008,N20,VIIRS,1,2,295.86,0.62,N,2,9,POINT (74.94597 29.91345),IND.28_1,IND,India,Punjab,,,State,State,,IN.PB,IN-PB,0.553030303030303,0.3558201058201058,-0.5736374602478342,0
27.47036,95.42085,310.58,0.45,0.63,2023-09-01,2008,N20,VIIRS,1,2,287.1,1.18,N,2,9,POINT (95.42085 27.47036),IND.4_1,IND,India,Assam,,,State,State,,IN.AS,IN-AS,0.4479300959747887,0.3254655127196433,-0.3924783027965284,0
23.71968,86.44395,304.28,0.48,0.4,2023-09-01,2009,N20,VIIRS,1,2,280.58,1.05,N,2,9,POINT (86.44395 23.71968),IND.15_1,IND,India,Jharkhand,Vananchal,,State,State,,IN.JH,IN-JH,-0.0117971239128562,0.1840693355344614,0.051961999173895,0
24.76357,74.60706,306.38,0.59,0.53,2023-09-01,2009,N20,VIIRS,1,2,292.61,1.9,N,2,9,POINT (74.60706 24.76357),IND.29_1,IND,India,Rajasthan,Greater Rajasthan|Rajputana,,State,State,,IN.RJ,IN-RJ,0.0204390613171839,-0.2090749070995501,-0.2363191684500153,0
24.32709,81.32869,308.92,0.4,0.37,2023-09-01,2009,N20,VIIRS,1,2,296.06,0.81,N,2,9,POINT (81.32869 24.32709),IND.19_1,IND,India,Madhya Pradesh,,,State,State,,IN.MP,IN-MP,0.1733246372085439,0.145312748686933,-0.1482367959151109,0
24.13461,82.73072,310.15,0.38,0.36,2023-09-01,2009,N20,VIIRS,1,2,292.73,0.74,N,0,9,POINT (82.73072 24.13461),IND.34_1,IND,India,Uttar Pradesh,United Provinces,,State,State,,IN.UP,IN-UP,-0.052812858783008,-0.144412756028001,0.0370586518821126,0
24.16805,82.55968,316.86,0.38,0.36,2023-09-01,2009,N20,VIIRS,1,2,294.49,1.11,N,2,9,POINT (82.55968 24.16805),IND.19_1,IND,India,Madhya Pradesh,,,State,State,,IN.MP,IN-MP,-0.1444759206798866,-0.1025260029717682,0.1199611461874696,0
24.17134,82.5603,312.79,0.38,0.36,2023-09-01,2009,N20,VIIRS,1,2,293.94,1.11,N,2,9,POINT (82.5603 24.17134),IND.19_1,IND,India,Madhya Pradesh,,,State,State,,IN.MP,IN-MP,0.1886380189366351,0.0611183355006502,-0.1509167842031029,0
24.16642,82.67881,307.76,0.38,0.36,2023-09-01,2009,N20,VIIRS,1,2,294.27,0.84,N,2,9,POINT (82.67881 24.16642),IND.19_1,IND,India,Madhya Pradesh,,,State,State,,IN.MP,IN-MP,0.0253998118532455,-0.049901939420353,-0.067842272838599,0
